BasinID,YEAR,VEG
    3975,    2005,      50
    3975,    2006,      50
    3975,    2007,      50
    3975,    2008,      50
    3975,    2009,      50
    3975,    2010,      50
    3975,    2011,      10
    3975,    2012,      10
    3976,    2001,      10
    3976,    2002,      10
    3976,    2003,      10
    3976,    2004,      10
    3976,    2005,      50
    3976,    2006,      50
    3976,    2007,      50
    3976,    2008,      50
    3976,    2009,      50
    3976,    2010,      50
    3976,    2011,      50
    3976,    2012,      50
    3977,    2001,      10
    3977,    2002,      50
    3977,    2003,      10
    3977,    2004,      10
    3977,    2005,      10
    3977,    2006,      10
    3977,    2007,      10
    3977,    2008,      10
    3977,    2009,      50
    3977,    2010,      50
    3977,    2011,      50
    3977,    2012,      50
    3978,    2001,      50
    3978,    2002,      50
    3978,    2003,      50
    3978,    2004,      50
    3978,    2005,      50
    3978,    2006,      50
    3978,    2007,      50
    3978,    2008,      50
    3978,    2009,      50
    3978,    2010,      50
    3978,    2011,      50
    3978,    2012,      50
    3979,    2001,      10
    3979,    2002,      10
    3979,    2003,      50
    3979,    2004,      50
    3979,    2005,      50
    3979,    2006,      50
    3979,    2007,      50
    3979,    2008,      50
    3979,    2009,      50
    3979,    2010,      50
    3979,    2011,      50
    3979,    2012,      50
    3980,    2001,      10
    3980,    2002,      10
    3980,    2003,      10
    3980,    2004,      10
    3980,    2005,      10
    3980,    2006,      80
    3980,    2007,      80
    3980,    2008,      80
    3980,    2009,      10
    3980,    2010,      10
    3980,    2011,      10
    3980,    2012,      10
    3981,    2001,      10
    3981,    2002,      10
    3981,    2003,      10
    3981,    2004,      10
    3981,    2005,      10
    3981,    2006,      10
    3981,    2007,      10
    3981,    2008,      10
    3981,    2009,      10
    3981,    2010,      10
    3981,    2011,      10
    3981,    2012,      10
    3982,    2001,      10
    3982,    2002,      10
    3982,    2003,      10
    3982,    2004,      10
    3982,    2005,      10
    3982,    2006,      10
    3982,    2007,      10
    3982,    2008,      10
    3982,    2009,      10
    3982,    2010,      10
    3982,    2011,      10
    3982,    2012,      10
    3983,    2001,      10
    3983,    2002,      10
    3983,    2003,      10
    3983,    2004,      10
    3983,    2005,      10
    3983,    2006,      10
    3983,    2007,      10
    3983,    2008,      10
    3983,    2009,      10
    3983,    2010,      10
    3983,    2011,      10
    3983,    2012,      10
    3984,    2001,      10
    3984,    2002,      10
    3984,    2003,      10
    3984,    2004,      10
    3984,    2005,      10
    3984,    2006,      10
    3984,    2007,      10
    3984,    2008,      10
    3984,    2009,      10
    3984,    2010,      10
    3984,    2011,      10
    3984,    2012,      10
    3985,    2001,      50
    3985,    2002,      50
    3985,    2003,      50
    3985,    2004,      50
    3985,    2005,      50
    3985,    2006,      50
    3985,    2007,      50
    3985,    2008,      50
    3985,    2009,      50
    3985,    2010,      50
    3985,    2011,      50
    3985,    2012,      50
    3986,    2001,      10
    3986,    2002,      50
    3986,    2003,      50
    3986,    2004,      50
    3986,    2005,      50
    3986,    2006,      50
    3986,    2007,      50
    3986,    2008,      50
    3986,    2009,      50
    3986,    2010,      50
    3986,    2011,      50
    3986,    2012,      50
    3987,    2001,      10
    3987,    2002,      10
    3987,    2003,      10
    3987,    2004,      10
    3987,    2005,      10
    3987,    2006,      10
    3987,    2007,      80
    3987,    2008,      80
    3987,    2009,      50
    3987,    2010,      50
    3987,    2011,      50
    3987,    2012,      10
    3988,    2001,      10
    3988,    2002,      10
    3988,    2003,      10
    3988,    2004,      10
    3988,    2005,      10
    3988,    2006,      50
    3988,    2007,      10
    3988,    2008,      10
    3988,    2009,      10
    3988,    2010,      10
    3988,    2011,      10
    3988,    2012,      10
    3989,    2001,      70
    3989,    2002,      10
    3989,    2003,      10
    3989,    2004,      10
    3989,    2005,      10
    3989,    2006,      50
    3989,    2007,      10
    3989,    2008,      10
    3989,    2009,      10
    3989,    2010,      10
    3989,    2011,      10
    3989,    2012,      10
    3990,    2001,      10
    3990,    2002,      10
    3990,    2003,      10
    3990,    2004,      10
    3990,    2005,      10
    3990,    2006,      10
    3990,    2007,      10
    3990,    2008,      10
    3990,    2009,      10
    3990,    2010,      10
    3990,    2011,      10
    3990,    2012,      10
    3991,    2001,      10
    3991,    2002,      10
    3991,    2003,      10
    3991,    2004,      10
    3991,    2005,      10
    3991,    2006,      10
    3991,    2007,      10
    3991,    2008,      10
    3991,    2009,      10
    3991,    2010,      10
    3991,    2011,      10
    3991,    2012,      10
    3992,    2001,      10
    3992,    2002,      10
    3992,    2003,      10
    3992,    2004,      10
    3992,    2005,      10
    3992,    2006,      10
    3992,    2007,      10
    3992,    2008,      10
    3992,    2009,      10
    3992,    2010,      10
    3992,    2011,      10
    3992,    2012,      10
    3993,    2001,      10
    3993,    2002,      10
    3993,    2003,      10
    3993,    2004,      10
    3993,    2005,      10
    3993,    2006,      10
    3993,    2007,      10
    3993,    2008,      10
    3993,    2009,      10
    3993,    2010,      10
    3993,    2011,      10
    3993,    2012,      10
    3994,    2001,      10
    3994,    2002,      10
    3994,    2003,      10
    3994,    2004,      10
    3994,    2005,      10
    3994,    2006,      10
    3994,    2007,      10
    3994,    2008,      10
    3994,    2009,      10
    3994,    2010,      10
    3994,    2011,      10
    3994,    2012,      10
    3995,    2001,      10
    3995,    2002,      10
    3995,    2003,      10
    3995,    2004,      10
    3995,    2005,      10
    3995,    2006,      10
    3995,    2007,      10
    3995,    2008,      10
    3995,    2009,      10
    3995,    2010,      10
    3995,    2011,      10
    3995,    2012,      10
    3996,    2001,      70
    3996,    2002,      10
    3996,    2003,      10
    3996,    2004,      10
    3996,    2005,      10
    3996,    2006,      10
    3996,    2007,      10
    3996,    2008,      10
    3996,    2009,      10
    3996,    2010,      10
    3996,    2011,      10
    3996,    2012,      10
    3997,    2001,      10
    3997,    2002,      10
    3997,    2003,      10
    3997,    2004,      10
    3997,    2005,      10
    3997,    2006,      10
    3997,    2007,      10
    3997,    2008,      10
    3997,    2009,      10
    3997,    2010,      10
    3997,    2011,      10
    3997,    2012,      10
    3998,    2001,      10
    3998,    2002,      10
    3998,    2003,      10
    3998,    2004,      10
    3998,    2005,      10
    3998,    2006,      10
    3998,    2007,      10
    3998,    2008,      10
    3998,    2009,      10
    3998,    2010,      10
    3998,    2011,      10
    3998,    2012,      10
    3999,    2001,      50
    3999,    2002,      50
    3999,    2003,      50
    3999,    2004,      50
    3999,    2005,      50
    3999,    2006,      50
    3999,    2007,      50
    3999,    2008,      50
    3999,    2009,      50
    3999,    2010,      50
    3999,    2011,      50
    3999,    2012,      50
    4000,    2001,      50
    4000,    2002,      50
    4000,    2003,      50
    4000,    2004,      50
    4000,    2005,      10
    4000,    2006,      50
    4000,    2007,      50
    4000,    2008,      50
    4000,    2009,      50
    4000,    2010,      50
    4000,    2011,      50
    4000,    2012,      50
    4001,    2001,      10
    4001,    2002,      10
    4001,    2003,      10
    4001,    2004,      10
    4001,    2005,      10
    4001,    2006,      10
    4001,    2007,      10
    4001,    2008,      10
    4001,    2009,      10
    4001,    2010,      10
    4001,    2011,      10
    4001,    2012,      10
    4002,    2001,      50
    4002,    2002,      50
    4002,    2003,      50
    4002,    2004,      50
    4002,    2005,      50
    4002,    2006,      50
    4002,    2007,      50
    4002,    2008,      50
    4002,    2009,      50
    4002,    2010,      50
    4002,    2011,      50
    4002,    2012,      50
    4003,    2001,      50
    4003,    2002,      50
    4003,    2003,      50
    4003,    2004,      50
    4003,    2005,      50
    4003,    2006,      50
    4003,    2007,      50
    4003,    2008,      50
    4003,    2009,      50
    4003,    2010,      50
    4003,    2011,      50
    4003,    2012,      50
    4004,    2001,      50
    4004,    2002,      50
    4004,    2003,      50
    4004,    2004,      50
    4004,    2005,      50
    4004,    2006,      50
    4004,    2007,      50
    4004,    2008,      50
    4004,    2009,      50
    4004,    2010,      50
    4004,    2011,      50
    4004,    2012,      50
    4005,    2001,      50
    4005,    2002,      50
    4005,    2003,      50
    4005,    2004,      50
    4005,    2005,      50
    4005,    2006,      50
    4005,    2007,      50
    4005,    2008,      50
    4005,    2009,      50
    4005,    2010,      50
    4005,    2011,      10
    4005,    2012,      10
    4006,    2001,      50
    4006,    2002,      50
    4006,    2003,      50
    4006,    2004,      50
    4006,    2005,      50
    4006,    2006,      50
    4006,    2007,      50
    4006,    2008,      50
    4006,    2009,      50
    4006,    2010,      50
    4006,    2011,      50
    4006,    2012,      50
    4007,    2001,      50
    4007,    2002,      50
    4007,    2003,      50
    4007,    2004,      50
    4007,    2005,      50
    4007,    2006,      50
    4007,    2007,      50
    4007,    2008,      50
    4007,    2009,      50
    4007,    2010,      50
    4007,    2011,      50
    4007,    2012,      50
    4008,    2001,      50
    4008,    2002,      50
    4008,    2003,      50
    4008,    2004,      50
